fromNode	toNode	weight	direction	fromAltName	toAltName
NATL1A_565	NATL1A_1111	0.763174140439038	undirected	NA	NA
NATL1A_565	NATL1A_926	0.759763321246605	undirected	NA	NA
NATL1A_565	NATL1A_1217	0.751709279257507	undirected	NA	NA
NATL1A_565	NATL1A_1105	0.752487687208708	undirected	NA	NA
NATL1A_1836	NATL1A_1038	0.762126812768103	undirected	NA	NA
NATL1A_1836	NATL1A_1111	0.75662531642233	undirected	NA	NA
NATL1A_1836	NATL1A_1217	0.756555760631483	undirected	NA	NA
NATL1A_1836	NATL1A_1105	0.758757379706519	undirected	NA	NA
NATL1A_714	NATL1A_1038	0.752559135859195	undirected	NA	NA
NATL1A_1460	NATL1A_1038	0.75043287098917	undirected	NA	NA
NATL1A_1460	NATL1A_1111	0.752337402371354	undirected	NA	NA
NATL1A_1460	NATL1A_1217	0.756356799543533	undirected	NA	NA
NATL1A_1460	NATL1A_1105	0.758868590941721	undirected	NA	NA
NATL1A_1718	NATL1A_1108	0.751876809878439	undirected	NA	NA
NATL1A_1718	NATL1A_60	0.764435463943758	undirected	NA	NA
NATL1A_1718	NATL1A_1042	0.762590715384944	undirected	NA	NA
NATL1A_1718	NATL1A_1185	0.762627975362244	undirected	NA	NA
NATL1A_1718	NATL1A_1038	0.779205247256469	undirected	NA	NA
NATL1A_1718	NATL1A_1126	0.750900724455318	undirected	NA	NA
NATL1A_1718	NATL1A_1012	0.759953286656521	undirected	NA	NA
NATL1A_1718	NATL1A_1629	0.760750309645218	undirected	NA	NA
NATL1A_1718	NATL1A_1111	0.765140346434732	undirected	NA	NA
NATL1A_1718	NATL1A_1217	0.759367814076277	undirected	NA	NA
NATL1A_1718	NATL1A_1105	0.760603662274941	undirected	NA	NA
NATL1A_1484	NATL1A_60	0.753452306946394	undirected	NA	NA
NATL1A_1484	NATL1A_1042	0.752161636337695	undirected	NA	NA
NATL1A_1484	NATL1A_1185	0.753352556495951	undirected	NA	NA
NATL1A_1484	NATL1A_1038	0.765522708621569	undirected	NA	NA
NATL1A_1484	NATL1A_1012	0.750762601528223	undirected	NA	NA
NATL1A_1484	NATL1A_1629	0.751153576285506	undirected	NA	NA
NATL1A_1484	NATL1A_1111	0.754158927096687	undirected	NA	NA
NATL1A_1660	NATL1A_60	0.755631047971055	undirected	NA	NA
NATL1A_1660	NATL1A_1042	0.758535178237635	undirected	NA	NA
NATL1A_1660	NATL1A_1185	0.75726157420014	undirected	NA	NA
NATL1A_1660	NATL1A_1038	0.767682052926902	undirected	NA	NA
NATL1A_1660	NATL1A_1012	0.753685295083679	undirected	NA	NA
NATL1A_1660	NATL1A_1629	0.752266456717185	undirected	NA	NA
NATL1A_1660	NATL1A_1111	0.762107560737055	undirected	NA	NA
NATL1A_1660	NATL1A_1217	0.757222704805699	undirected	NA	NA
NATL1A_1660	NATL1A_1105	0.758484651176566	undirected	NA	NA
NATL1A_1742	NATL1A_1108	0.752328240830281	undirected	NA	NA
NATL1A_1742	NATL1A_60	0.764981729850017	undirected	NA	NA
NATL1A_1742	NATL1A_1042	0.76543743745268	undirected	NA	NA
NATL1A_1742	NATL1A_1185	0.763281718493525	undirected	NA	NA
NATL1A_1742	NATL1A_1038	0.778164369815515	undirected	NA	NA
NATL1A_1742	NATL1A_1126	0.752967131622332	undirected	NA	NA
NATL1A_1742	NATL1A_1012	0.760145170655227	undirected	NA	NA
NATL1A_1742	NATL1A_1629	0.759634537319337	undirected	NA	NA
NATL1A_1742	NATL1A_1111	0.76825871778488	undirected	NA	NA
NATL1A_1742	NATL1A_1217	0.764464815953273	undirected	NA	NA
NATL1A_1742	NATL1A_1105	0.76666792363867	undirected	NA	NA
NATL1A_1205	NATL1A_1038	0.76193183611017	undirected	NA	NA
NATL1A_181	NATL1A_60	0.750630881799347	undirected	NA	NA
NATL1A_181	NATL1A_1038	0.761920141445532	undirected	NA	NA
NATL1A_1633	NATL1A_60	0.760923599454615	undirected	NA	NA
NATL1A_1633	NATL1A_1042	0.757762863975705	undirected	NA	NA
NATL1A_1633	NATL1A_1185	0.756908633896676	undirected	NA	NA
NATL1A_1633	NATL1A_1038	0.775319367780178	undirected	NA	NA
NATL1A_1633	NATL1A_1012	0.754667377458663	undirected	NA	NA
NATL1A_1633	NATL1A_1629	0.75617198695151	undirected	NA	NA
NATL1A_1633	NATL1A_1111	0.759239008730329	undirected	NA	NA
NATL1A_1633	NATL1A_1217	0.753484431769651	undirected	NA	NA
NATL1A_1633	NATL1A_1105	0.755137567914678	undirected	NA	NA
NATL1A_1461	NATL1A_60	0.762366532478382	undirected	NA	NA
NATL1A_1461	NATL1A_1042	0.760912328877767	undirected	NA	NA
NATL1A_1461	NATL1A_1185	0.759196777635304	undirected	NA	NA
NATL1A_1461	NATL1A_1038	0.773942328026262	undirected	NA	NA
NATL1A_1461	NATL1A_1126	0.75073649058763	undirected	NA	NA
NATL1A_1461	NATL1A_1012	0.756894090146191	undirected	NA	NA
NATL1A_1461	NATL1A_1629	0.757427043429348	undirected	NA	NA
NATL1A_1461	NATL1A_1111	0.761186223701511	undirected	NA	NA
NATL1A_1461	NATL1A_1217	0.754049130105251	undirected	NA	NA
NATL1A_1461	NATL1A_1105	0.755732550942603	undirected	NA	NA
NATL1A_1306	NATL1A_60	0.756144285778842	undirected	NA	NA
NATL1A_1306	NATL1A_1042	0.753255728245504	undirected	NA	NA
NATL1A_1306	NATL1A_1185	0.751823570122633	undirected	NA	NA
NATL1A_1306	NATL1A_1038	0.770044081580412	undirected	NA	NA
NATL1A_1306	NATL1A_1629	0.751119495293807	undirected	NA	NA
NATL1A_1306	NATL1A_1111	0.754928358220846	undirected	NA	NA
NATL1A_1306	NATL1A_1105	0.75032728621384	undirected	NA	NA
NATL1A_682	NATL1A_60	0.754040067462826	undirected	NA	NA
NATL1A_682	NATL1A_1042	0.753065809412709	undirected	NA	NA
NATL1A_682	NATL1A_1185	0.751677762604972	undirected	NA	NA
NATL1A_682	NATL1A_1038	0.76818814657323	undirected	NA	NA
NATL1A_682	NATL1A_1111	0.755002559246199	undirected	NA	NA
NATL1A_682	NATL1A_1217	0.750970237491224	undirected	NA	NA
NATL1A_682	NATL1A_1105	0.753743029238749	undirected	NA	NA
NATL1A_266	NATL1A_60	0.756110251368969	undirected	NA	NA
NATL1A_266	NATL1A_1042	0.761636171162737	undirected	NA	NA
NATL1A_266	NATL1A_1185	0.759268779501965	undirected	NA	NA
NATL1A_266	NATL1A_1038	0.771696343123329	undirected	NA	NA
NATL1A_266	NATL1A_364	0.750584229015368	undirected	NA	NA
NATL1A_266	NATL1A_1218	0.752213718323298	undirected	NA	NA
NATL1A_266	NATL1A_1012	0.75472586818442	undirected	NA	NA
NATL1A_266	NATL1A_1629	0.752327618306098	undirected	NA	NA
NATL1A_266	NATL1A_1111	0.769518179563828	undirected	NA	NA
NATL1A_266	NATL1A_1217	0.770452727663059	undirected	NA	NA
NATL1A_266	NATL1A_1105	0.772367942647257	undirected	NA	NA
NATL1A_834	NATL1A_1038	0.751369958712952	undirected	NA	NA
NATL1A_834	NATL1A_1105	0.752749603071463	undirected	NA	NA
NATL1A_1806	NATL1A_1038	0.761533882414	undirected	NA	NA
NATL1A_1801	NATL1A_925	0.756366430460471	undirected	NA	NA
NATL1A_1801	NATL1A_1108	0.759258330879092	undirected	NA	NA
NATL1A_1801	NATL1A_1183	0.756603631283984	undirected	NA	NA
NATL1A_1801	NATL1A_60	0.770314740781869	undirected	NA	NA
NATL1A_1801	NATL1A_1042	0.770905156210861	undirected	NA	NA
NATL1A_1801	NATL1A_1185	0.770235848676507	undirected	NA	NA
NATL1A_1801	NATL1A_1038	0.78414439317048	undirected	NA	NA
NATL1A_1801	NATL1A_1218	0.750963746675475	undirected	NA	NA
NATL1A_1801	NATL1A_342	0.754511356731408	undirected	NA	NA
NATL1A_1801	NATL1A_1112	0.754038254876374	undirected	NA	NA
NATL1A_1801	NATL1A_1126	0.758112983786152	undirected	NA	NA
NATL1A_1801	NATL1A_1012	0.766884006115628	undirected	NA	NA
NATL1A_1801	NATL1A_1629	0.766493573139647	undirected	NA	NA
NATL1A_1801	NATL1A_1111	0.775043907902494	undirected	NA	NA
NATL1A_1801	NATL1A_926	0.751329403698733	undirected	NA	NA
NATL1A_1801	NATL1A_1217	0.770302262433079	undirected	NA	NA
NATL1A_1801	NATL1A_1105	0.771349220494253	undirected	NA	NA
NATL1A_351	NATL1A_1038	0.757453398543829	undirected	NA	NA
NATL1A_1746	NATL1A_1038	0.762813649639085	undirected	NA	NA
NATL1A_375	NATL1A_925	0.757755166762419	undirected	NA	NA
NATL1A_375	NATL1A_1108	0.760816193264161	undirected	NA	NA
NATL1A_375	NATL1A_1183	0.756962973723797	undirected	NA	NA
NATL1A_375	NATL1A_60	0.773389590667474	undirected	NA	NA
NATL1A_375	NATL1A_1042	0.770747890124452	undirected	NA	NA
NATL1A_375	NATL1A_1185	0.77086268444855	undirected	NA	NA
NATL1A_375	NATL1A_1038	0.78716356602764	undirected	NA	NA
NATL1A_375	NATL1A_589	0.755077283744714	undirected	NA	NA
NATL1A_375	NATL1A_342	0.751443831852004	undirected	NA	NA
NATL1A_375	NATL1A_1112	0.757402556644214	undirected	NA	NA
NATL1A_375	NATL1A_1126	0.759875060846	undirected	NA	NA
NATL1A_375	NATL1A_1012	0.768224112200817	undirected	NA	NA
NATL1A_375	NATL1A_1629	0.769389669366147	undirected	NA	NA
NATL1A_375	NATL1A_1111	0.773077509989932	undirected	NA	NA
NATL1A_375	NATL1A_926	0.757312548911494	undirected	NA	NA
NATL1A_375	NATL1A_1217	0.766169163161932	undirected	NA	NA
NATL1A_375	NATL1A_1105	0.766922108628835	undirected	NA	NA
NATL1A_1398	NATL1A_1038	0.757999368652536	undirected	NA	NA
NATL1A_1398	NATL1A_1111	0.751771805512975	undirected	NA	NA
NATL1A_702	NATL1A_1038	0.75773375657061	undirected	NA	NA
NATL1A_852	NATL1A_60	0.759590123913626	undirected	NA	NA
NATL1A_852	NATL1A_1042	0.755714508463335	undirected	NA	NA
NATL1A_852	NATL1A_1185	0.755562794137621	undirected	NA	NA
NATL1A_852	NATL1A_1038	0.774527747128616	undirected	NA	NA
NATL1A_852	NATL1A_1012	0.753317086518486	undirected	NA	NA
NATL1A_852	NATL1A_1629	0.75532450927095	undirected	NA	NA
NATL1A_852	NATL1A_1111	0.758026536767299	undirected	NA	NA
NATL1A_852	NATL1A_1217	0.75165484901268	undirected	NA	NA
NATL1A_852	NATL1A_1105	0.752416158459825	undirected	NA	NA
NATL1A_574	NATL1A_1038	0.753870137454368	undirected	NA	NA
NATL1A_574	NATL1A_1111	0.751047872320071	undirected	NA	NA
NATL1A_152	NATL1A_925	0.753084146393695	undirected	NA	NA
NATL1A_152	NATL1A_1108	0.756119622124977	undirected	NA	NA
NATL1A_152	NATL1A_1183	0.751883321956775	undirected	NA	NA
NATL1A_152	NATL1A_60	0.76750519780034	undirected	NA	NA
NATL1A_152	NATL1A_1042	0.767630636895218	undirected	NA	NA
NATL1A_152	NATL1A_1185	0.766870940681033	undirected	NA	NA
NATL1A_152	NATL1A_1038	0.780614105989273	undirected	NA	NA
NATL1A_152	NATL1A_342	0.750119773300635	undirected	NA	NA
NATL1A_152	NATL1A_1112	0.750452183546983	undirected	NA	NA
NATL1A_152	NATL1A_1126	0.75550888561436	undirected	NA	NA
NATL1A_152	NATL1A_1012	0.763667640303284	undirected	NA	NA
NATL1A_152	NATL1A_1629	0.763163146312602	undirected	NA	NA
NATL1A_152	NATL1A_1111	0.770882934152623	undirected	NA	NA
NATL1A_152	NATL1A_1217	0.765987788173602	undirected	NA	NA
NATL1A_152	NATL1A_1105	0.76766526198574	undirected	NA	NA
NATL1A_27	NATL1A_60	0.760471630120963	undirected	NA	NA
NATL1A_27	NATL1A_1042	0.757150496339303	undirected	NA	NA
NATL1A_27	NATL1A_1185	0.756512324635287	undirected	NA	NA
NATL1A_27	NATL1A_1038	0.774907745096936	undirected	NA	NA
NATL1A_27	NATL1A_1012	0.754307027329628	undirected	NA	NA
NATL1A_27	NATL1A_1629	0.755972737013373	undirected	NA	NA
NATL1A_27	NATL1A_1111	0.759106845581784	undirected	NA	NA
NATL1A_27	NATL1A_1217	0.753024853023097	undirected	NA	NA
NATL1A_27	NATL1A_1105	0.754276989606613	undirected	NA	NA
NATL1A_948	NATL1A_60	0.753217994153571	undirected	NA	NA
NATL1A_948	NATL1A_1042	0.755713119896608	undirected	NA	NA
NATL1A_948	NATL1A_1185	0.754058905972803	undirected	NA	NA
NATL1A_948	NATL1A_1038	0.766070018549432	undirected	NA	NA
NATL1A_948	NATL1A_1012	0.750629478077762	undirected	NA	NA
NATL1A_948	NATL1A_1111	0.759148908026488	undirected	NA	NA
NATL1A_948	NATL1A_1217	0.753931464637299	undirected	NA	NA
NATL1A_948	NATL1A_1105	0.754918755814907	undirected	NA	NA
NATL1A_56	NATL1A_925	0.750980613471481	undirected	NA	NA
NATL1A_56	NATL1A_1108	0.754304642476667	undirected	NA	NA
NATL1A_56	NATL1A_60	0.767555874057785	undirected	NA	NA
NATL1A_56	NATL1A_1042	0.764387770832522	undirected	NA	NA
NATL1A_56	NATL1A_1185	0.764547381624545	undirected	NA	NA
NATL1A_56	NATL1A_1038	0.781995315583276	undirected	NA	NA
NATL1A_56	NATL1A_1112	0.750868173109479	undirected	NA	NA
NATL1A_56	NATL1A_1126	0.753556085329376	undirected	NA	NA
NATL1A_56	NATL1A_1012	0.76215558507169	undirected	NA	NA
NATL1A_56	NATL1A_1629	0.763766953972662	undirected	NA	NA
NATL1A_56	NATL1A_1111	0.766038025080146	undirected	NA	NA
NATL1A_56	NATL1A_926	0.751947816150577	undirected	NA	NA
NATL1A_56	NATL1A_1217	0.759041076728914	undirected	NA	NA
NATL1A_56	NATL1A_1105	0.76006320013406	undirected	NA	NA
NATL1A_720	NATL1A_1108	0.751060919971167	undirected	NA	NA
NATL1A_720	NATL1A_60	0.76299401596008	undirected	NA	NA
NATL1A_720	NATL1A_1042	0.765299848833787	undirected	NA	NA
NATL1A_720	NATL1A_1185	0.763323211148093	undirected	NA	NA
NATL1A_720	NATL1A_1038	0.778060103702354	undirected	NA	NA
NATL1A_720	NATL1A_1126	0.750882399607498	undirected	NA	NA
NATL1A_720	NATL1A_1012	0.75950179883474	undirected	NA	NA
NATL1A_720	NATL1A_1629	0.75872490858453	undirected	NA	NA
NATL1A_720	NATL1A_1111	0.770580067724283	undirected	NA	NA
NATL1A_720	NATL1A_1217	0.769070593232641	undirected	NA	NA
NATL1A_720	NATL1A_1105	0.771189754152169	undirected	NA	NA
NATL1A_491	NATL1A_60	0.758194397248639	undirected	NA	NA
NATL1A_491	NATL1A_1042	0.761971831746044	undirected	NA	NA
NATL1A_491	NATL1A_1185	0.760797338928499	undirected	NA	NA
NATL1A_491	NATL1A_1038	0.773159015249859	undirected	NA	NA
NATL1A_491	NATL1A_1012	0.756490411031074	undirected	NA	NA
NATL1A_491	NATL1A_1629	0.754746464325292	undirected	NA	NA
NATL1A_491	NATL1A_1111	0.768607517974395	undirected	NA	NA
NATL1A_491	NATL1A_1217	0.767218937055822	undirected	NA	NA
NATL1A_491	NATL1A_1105	0.76860387986016	undirected	NA	NA
NATL1A_1264	NATL1A_1038	0.759786080728924	undirected	NA	NA
NATL1A_1748	NATL1A_60	0.750660410941088	undirected	NA	NA
NATL1A_1748	NATL1A_1038	0.76388957172135	undirected	NA	NA
NATL1A_230	NATL1A_1108	0.750165221660003	undirected	NA	NA
NATL1A_230	NATL1A_60	0.763155091499184	undirected	NA	NA
NATL1A_230	NATL1A_1042	0.763044126729008	undirected	NA	NA
NATL1A_230	NATL1A_1185	0.761525417623131	undirected	NA	NA
NATL1A_230	NATL1A_1038	0.778355725115982	undirected	NA	NA
NATL1A_230	NATL1A_1126	0.750020966414975	undirected	NA	NA
NATL1A_230	NATL1A_1012	0.758335261482274	undirected	NA	NA
NATL1A_230	NATL1A_1629	0.758373664741013	undirected	NA	NA
NATL1A_230	NATL1A_1111	0.767210826262305	undirected	NA	NA
NATL1A_230	NATL1A_1217	0.764662501644017	undirected	NA	NA
NATL1A_230	NATL1A_1105	0.76670732912682	undirected	NA	NA
NATL1A_9	NATL1A_925	0.750151267108711	undirected	NA	NA
NATL1A_9	NATL1A_1108	0.753489333844546	undirected	NA	NA
NATL1A_9	NATL1A_60	0.766262350387233	undirected	NA	NA
NATL1A_9	NATL1A_1042	0.765224556012579	undirected	NA	NA
NATL1A_9	NATL1A_1185	0.764517470399513	undirected	NA	NA
NATL1A_9	NATL1A_1038	0.780729331181143	undirected	NA	NA
NATL1A_9	NATL1A_1126	0.753238072324949	undirected	NA	NA
NATL1A_9	NATL1A_1012	0.761580951900803	undirected	NA	NA
NATL1A_9	NATL1A_1629	0.761992253713452	undirected	NA	NA
NATL1A_9	NATL1A_1111	0.768030050659219	undirected	NA	NA
NATL1A_9	NATL1A_1217	0.763389868519135	undirected	NA	NA
NATL1A_9	NATL1A_1105	0.765479016360823	undirected	NA	NA
NATL1A_795	NATL1A_1042	0.751021169518963	undirected	NA	NA
NATL1A_795	NATL1A_1038	0.762724971253279	undirected	NA	NA
NATL1A_795	NATL1A_1111	0.758055279324171	undirected	NA	NA
NATL1A_795	NATL1A_1217	0.759959867841283	undirected	NA	NA
NATL1A_795	NATL1A_1105	0.762690233048602	undirected	NA	NA
NATL1A_307	NATL1A_925	0.755300731665268	undirected	NA	NA
NATL1A_307	NATL1A_1108	0.758117278571446	undirected	NA	NA
NATL1A_307	NATL1A_1183	0.756143474605742	undirected	NA	NA
NATL1A_307	NATL1A_60	0.768248069466493	undirected	NA	NA
NATL1A_307	NATL1A_362	0.751450020697492	undirected	NA	NA
NATL1A_307	NATL1A_1042	0.77026646605157	undirected	NA	NA
NATL1A_307	NATL1A_1185	0.769419196044426	undirected	NA	NA
NATL1A_307	NATL1A_1038	0.781566335407299	undirected	NA	NA
NATL1A_307	NATL1A_1218	0.751303939268548	undirected	NA	NA
NATL1A_307	NATL1A_342	0.756778789768255	undirected	NA	NA
NATL1A_307	NATL1A_1112	0.752035043438097	undirected	NA	NA
NATL1A_307	NATL1A_1126	0.756942281422393	undirected	NA	NA
NATL1A_307	NATL1A_1012	0.765846716814471	undirected	NA	NA
NATL1A_307	NATL1A_1629	0.764958353825632	undirected	NA	NA
NATL1A_307	NATL1A_1111	0.774377999616575	undirected	NA	NA
NATL1A_307	NATL1A_1217	0.769598175036702	undirected	NA	NA
NATL1A_307	NATL1A_1105	0.770992380600622	undirected	NA	NA
NATL1A_537	NATL1A_60	0.75671965885198	undirected	NA	NA
NATL1A_537	NATL1A_1042	0.75404409296582	undirected	NA	NA
NATL1A_537	NATL1A_1185	0.753359053649959	undirected	NA	NA
NATL1A_537	NATL1A_1038	0.770030636863716	undirected	NA	NA
NATL1A_537	NATL1A_1012	0.75120237928079	undirected	NA	NA
NATL1A_537	NATL1A_1629	0.752013056980161	undirected	NA	NA
NATL1A_537	NATL1A_1111	0.754766114477053	undirected	NA	NA
NATL1A_537	NATL1A_1105	0.751627846981432	undirected	NA	NA
NATL1A_616	NATL1A_925	0.753072380813742	undirected	NA	NA
NATL1A_616	NATL1A_1108	0.756218925074708	undirected	NA	NA
NATL1A_616	NATL1A_1183	0.7520010109405	undirected	NA	NA
NATL1A_616	NATL1A_60	0.769138191412101	undirected	NA	NA
NATL1A_616	NATL1A_1042	0.763515500398006	undirected	NA	NA
NATL1A_616	NATL1A_1185	0.764417800246527	undirected	NA	NA
NATL1A_616	NATL1A_1038	0.781204765936581	undirected	NA	NA
NATL1A_616	NATL1A_589	0.754750046790864	undirected	NA	NA
NATL1A_616	NATL1A_1112	0.754365106129174	undirected	NA	NA
NATL1A_616	NATL1A_1126	0.755461233218618	undirected	NA	NA
NATL1A_616	NATL1A_1012	0.762947032595106	undirected	NA	NA
NATL1A_616	NATL1A_1629	0.765317644622634	undirected	NA	NA
NATL1A_616	NATL1A_1111	0.762406176433366	undirected	NA	NA
NATL1A_616	NATL1A_926	0.757413167756709	undirected	NA	NA
NATL1A_616	NATL1A_1217	0.751405776441934	undirected	NA	NA
NATL1A_616	NATL1A_1105	0.751741752520123	undirected	NA	NA
NATL1A_1273	NATL1A_925	0.754469377138005	undirected	NA	NA
NATL1A_1273	NATL1A_1108	0.757749149731087	undirected	NA	NA
NATL1A_1273	NATL1A_1183	0.752172574010481	undirected	NA	NA
NATL1A_1273	NATL1A_60	0.770119687669307	undirected	NA	NA
NATL1A_1273	NATL1A_1042	0.769373976760707	undirected	NA	NA
NATL1A_1273	NATL1A_1185	0.768491493687476	undirected	NA	NA
NATL1A_1273	NATL1A_1038	0.784661645082498	undirected	NA	NA
NATL1A_1273	NATL1A_1112	0.752656794606451	undirected	NA	NA
NATL1A_1273	NATL1A_1126	0.757280422846848	undirected	NA	NA
NATL1A_1273	NATL1A_1012	0.765574999691489	undirected	NA	NA
NATL1A_1273	NATL1A_1629	0.765893390126194	undirected	NA	NA
NATL1A_1273	NATL1A_1111	0.772646418813927	undirected	NA	NA
NATL1A_1273	NATL1A_926	0.751770809425121	undirected	NA	NA
NATL1A_1273	NATL1A_1217	0.76824190039866	undirected	NA	NA
NATL1A_1273	NATL1A_1105	0.769941656932795	undirected	NA	NA
NATL1A_1736	NATL1A_1108	0.752144992425508	undirected	NA	NA
NATL1A_1736	NATL1A_1183	0.751566441423597	undirected	NA	NA
NATL1A_1736	NATL1A_60	0.761813193021975	undirected	NA	NA
NATL1A_1736	NATL1A_1042	0.761558114534406	undirected	NA	NA
NATL1A_1736	NATL1A_1185	0.762096999534812	undirected	NA	NA
NATL1A_1736	NATL1A_1038	0.773594928951097	undirected	NA	NA
NATL1A_1736	NATL1A_1126	0.750545375791765	undirected	NA	NA
NATL1A_1736	NATL1A_1012	0.759106386835984	undirected	NA	NA
NATL1A_1736	NATL1A_1629	0.759133412308872	undirected	NA	NA
NATL1A_1736	NATL1A_1111	0.763758492873798	undirected	NA	NA
NATL1A_1736	NATL1A_1217	0.755548659320615	undirected	NA	NA
NATL1A_1736	NATL1A_1105	0.756213753188123	undirected	NA	NA
NATL1A_538	NATL1A_60	0.761512789149073	undirected	NA	NA
NATL1A_538	NATL1A_1042	0.757696624964502	undirected	NA	NA
NATL1A_538	NATL1A_1185	0.757607109754746	undirected	NA	NA
NATL1A_538	NATL1A_1038	0.776452493543504	undirected	NA	NA
NATL1A_538	NATL1A_1012	0.755453589169706	undirected	NA	NA
NATL1A_538	NATL1A_1629	0.757195790745008	undirected	NA	NA
NATL1A_538	NATL1A_1111	0.759749454734761	undirected	NA	NA
NATL1A_538	NATL1A_1217	0.753506277209445	undirected	NA	NA
NATL1A_538	NATL1A_1105	0.754592740632555	undirected	NA	NA
NATL1A_829	NATL1A_1042	0.752879275551545	undirected	NA	NA
NATL1A_829	NATL1A_1185	0.75052767172071	undirected	NA	NA
NATL1A_829	NATL1A_1038	0.761403011033093	undirected	NA	NA
NATL1A_829	NATL1A_1111	0.758054461687734	undirected	NA	NA
NATL1A_829	NATL1A_1217	0.756907898648811	undirected	NA	NA
NATL1A_829	NATL1A_1105	0.759573463305301	undirected	NA	NA
NATL1A_1878	NATL1A_1042	0.750087109013562	undirected	NA	NA
NATL1A_1878	NATL1A_1038	0.76235430025604	undirected	NA	NA
NATL1A_1878	NATL1A_1111	0.752802183546413	undirected	NA	NA
NATL1A_1878	NATL1A_1105	0.752345953391415	undirected	NA	NA
NATL1A_377	NATL1A_60	0.761067017341468	undirected	NA	NA
NATL1A_377	NATL1A_1042	0.764266029559241	undirected	NA	NA
NATL1A_377	NATL1A_1185	0.762044443001329	undirected	NA	NA
NATL1A_377	NATL1A_1038	0.775998610339335	undirected	NA	NA
NATL1A_377	NATL1A_1218	0.750236364435153	undirected	NA	NA
NATL1A_377	NATL1A_1012	0.757746087275745	undirected	NA	NA
NATL1A_377	NATL1A_1629	0.756445390079559	undirected	NA	NA
NATL1A_377	NATL1A_1111	0.770773270879488	undirected	NA	NA
NATL1A_377	NATL1A_1217	0.770144872781054	undirected	NA	NA
NATL1A_377	NATL1A_1105	0.771661673952193	undirected	NA	NA
NATL1A_206	NATL1A_60	0.761922459918621	undirected	NA	NA
NATL1A_206	NATL1A_1042	0.756880325919581	undirected	NA	NA
NATL1A_206	NATL1A_1185	0.757257152855282	undirected	NA	NA
NATL1A_206	NATL1A_1038	0.774965481908887	undirected	NA	NA
NATL1A_206	NATL1A_1012	0.755542643107569	undirected	NA	NA
NATL1A_206	NATL1A_1629	0.757606283154793	undirected	NA	NA
NATL1A_206	NATL1A_1111	0.756351483376933	undirected	NA	NA
NATL1A_300	NATL1A_1108	0.752005795158668	undirected	NA	NA
NATL1A_300	NATL1A_1183	0.751499411129999	undirected	NA	NA
NATL1A_300	NATL1A_60	0.763245541300586	undirected	NA	NA
NATL1A_300	NATL1A_1042	0.764101935048611	undirected	NA	NA
NATL1A_300	NATL1A_1185	0.763620332217474	undirected	NA	NA
NATL1A_300	NATL1A_1038	0.777598649236945	undirected	NA	NA
NATL1A_300	NATL1A_1126	0.750467967601966	undirected	NA	NA
NATL1A_300	NATL1A_1012	0.759991357168737	undirected	NA	NA
NATL1A_300	NATL1A_1629	0.75993093909667	undirected	NA	NA
NATL1A_300	NATL1A_1111	0.768924311941041	undirected	NA	NA
NATL1A_300	NATL1A_1217	0.763944879145422	undirected	NA	NA
NATL1A_300	NATL1A_1105	0.76413937364606	undirected	NA	NA
NATL1A_161	NATL1A_1038	0.757292271564906	undirected	NA	NA
NATL1A_925	NATL1A_575	0.751698482461631	undirected	NA	NA
NATL1A_925	NATL1A_508	0.757545482119362	undirected	NA	NA
NATL1A_925	NATL1A_251	0.750033360899259	undirected	NA	NA
NATL1A_925	NATL1A_260	0.762417822620495	undirected	NA	NA
NATL1A_925	NATL1A_770	0.752101415812783	undirected	NA	NA
NATL1A_925	NATL1A_1282	0.750022694506382	undirected	NA	NA
NATL1A_925	NATL1A_773	0.759883575656608	undirected	NA	NA
NATL1A_925	NATL1A_1512	0.756612489460157	undirected	NA	NA
NATL1A_925	NATL1A_1761	0.751803734805222	undirected	NA	NA
NATL1A_925	NATL1A_899	0.757513851397888	undirected	NA	NA
NATL1A_925	NATL1A_1778	0.750663999484759	undirected	NA	NA
NATL1A_925	NATL1A_487	0.757737938294387	undirected	NA	NA
NATL1A_925	NATL1A_1496	0.753075076918939	undirected	NA	NA
NATL1A_925	NATL1A_197	0.753526778461897	undirected	NA	NA
NATL1A_925	NATL1A_594	0.750176187595215	undirected	NA	NA
NATL1A_925	NATL1A_1659	0.755440312224739	undirected	NA	NA
NATL1A_925	NATL1A_1240	0.753384810162379	undirected	NA	NA
NATL1A_925	NATL1A_1714	0.756449657875781	undirected	NA	NA
