fromNode	toNode	weight	direction	fromAltName	toAltName
EZ55_60_65	EZ55_58_57	0.785886118974238	undirected	NA	NA
EZ55_60_65	EZ55_41_17	0.788407721957385	undirected	NA	NA
EZ55_60_65	EZ55_14_53	0.787189957756939	undirected	NA	NA
EZ55_60_65	EZ55_41_75	0.78768425178605	undirected	NA	NA
EZ55_60_65	EZ55_43_57	0.801220619589955	undirected	NA	NA
EZ55_60_65	EZ55_70_26	0.790243081970121	undirected	NA	NA
EZ55_60_65	EZ55_17_30	0.7914009825056	undirected	NA	NA
EZ55_60_65	EZ55_31_24	0.789439982411951	undirected	NA	NA
EZ55_60_65	EZ55_19_68	0.785253019880431	undirected	NA	NA
EZ55_60_65	EZ55_30_38	0.785794551336599	undirected	NA	NA
EZ55_60_65	EZ55_31_109	0.790553515443572	undirected	NA	NA
EZ55_60_65	EZ55_60_316	0.786284463555027	undirected	NA	NA
EZ55_60_65	EZ55_39_97	0.785288969848067	undirected	NA	NA
EZ55_60_65	EZ55_31_7	0.785228440332805	undirected	NA	NA
EZ55_60_65	EZ55_4_189	0.786722113395337	undirected	NA	NA
EZ55_60_65	EZ55_4_139	0.78721217723097	undirected	NA	NA
EZ55_60_65	EZ55_31_53	0.796165092889675	undirected	NA	NA
EZ55_60_65	EZ55_60_212	0.785288221717624	undirected	NA	NA
EZ55_60_65	EZ55_43_155	0.785470118709831	undirected	NA	NA
EZ55_60_65	EZ55_39_145	0.790349259953862	undirected	NA	NA
EZ55_60_65	EZ55_13_6	0.789377092975203	undirected	NA	NA
EZ55_60_65	EZ55_20_5	0.790080423468546	undirected	NA	NA
EZ55_60_65	EZ55_4_151	0.788416554803028	undirected	NA	NA
EZ55_60_65	EZ55_2_134	0.788784895422338	undirected	NA	NA
EZ55_60_65	EZ55_1_1	0.791581617576368	undirected	NA	NA
EZ55_60_65	EZ55_29_22	0.786748262196521	undirected	NA	NA
EZ55_60_65	EZ55_28_96	0.786410697297823	undirected	NA	NA
EZ55_60_65	EZ55_18_53	0.789248050168177	undirected	NA	NA
EZ55_60_65	EZ55_52_47	0.791093180519549	undirected	NA	NA
EZ55_60_65	EZ55_70_27	0.788422541540909	undirected	NA	NA
EZ55_60_65	EZ55_18_52	0.79248415657526	undirected	NA	NA
EZ55_60_65	EZ55_60_137	0.790515123702156	undirected	NA	NA
EZ55_60_65	EZ55_43_32	0.785076894578704	undirected	NA	NA
EZ55_60_65	EZ55_4_101	0.785332173174246	undirected	NA	NA
EZ55_60_65	EZ55_43_58	0.797855581792158	undirected	NA	NA
EZ55_60_65	EZ55_14_110	0.788171678879898	undirected	NA	NA
EZ55_60_65	EZ55_28_59	0.785951654961328	undirected	NA	NA
EZ55_60_65	EZ55_60_50	0.785582762331979	undirected	NA	NA
EZ55_60_65	EZ55_5_1	0.788445930491655	undirected	NA	NA
EZ55_60_65	EZ55_31_119	0.793809592070849	undirected	NA	NA
EZ55_60_65	EZ55_59_23	0.794413112778219	undirected	NA	NA
EZ55_60_65	EZ55_21_38	0.789947792715172	undirected	NA	NA
EZ55_60_65	EZ55_60_108	0.791064247249506	undirected	NA	NA
EZ55_60_65	EZ55_43_38	0.786987748263622	undirected	NA	NA
EZ55_60_65	EZ55_43_135	0.786823200646927	undirected	NA	NA
EZ55_60_65	EZ55_29_33	0.785922611977166	undirected	NA	NA
EZ55_60_65	EZ55_21_20	0.788492392221518	undirected	NA	NA
EZ55_60_65	EZ55_34_26	0.787413645936156	undirected	NA	NA
EZ55_60_65	EZ55_49_13	0.785695873712041	undirected	NA	NA
EZ55_60_65	EZ55_18_55	0.787688687305432	undirected	NA	NA
EZ55_60_65	EZ55_15_51	0.788494275577993	undirected	NA	NA
EZ55_60_65	EZ55_2_139	0.78951226070738	undirected	NA	NA
EZ55_60_65	EZ55_2_4	0.79111170204401	undirected	NA	NA
EZ55_60_65	EZ55_14_71	0.787500199898573	undirected	NA	NA
EZ55_60_65	EZ55_17_27	0.791620814008797	undirected	NA	NA
EZ55_60_65	EZ55_20_38	0.79003665594778	undirected	NA	NA
EZ55_60_65	EZ55_70_119	0.789850756791002	undirected	NA	NA
EZ55_60_65	EZ55_60_35	0.790235836137957	undirected	NA	NA
EZ55_60_65	EZ55_19_24	0.788239444334692	undirected	NA	NA
EZ55_60_65	EZ55_19_16	0.786132205708224	undirected	NA	NA
EZ55_60_65	EZ55_65_76	0.789655738603744	undirected	NA	NA
EZ55_60_65	EZ55_19_123	0.789543018261058	undirected	NA	NA
EZ55_60_65	EZ55_4_150	0.790210289086144	undirected	NA	NA
EZ55_60_65	EZ55_28_95	0.788588818232123	undirected	NA	NA
EZ55_60_65	EZ55_31_52	0.791370287723161	undirected	NA	NA
EZ55_60_65	EZ55_12_46	0.785602738303184	undirected	NA	NA
EZ55_60_65	EZ55_20_54	0.792295739153198	undirected	NA	NA
EZ55_60_65	EZ55_19_122	0.790318149820086	undirected	NA	NA
EZ55_60_65	EZ55_4_178	0.791381775229413	undirected	NA	NA
EZ55_60_65	EZ55_4_232	0.789986340144776	undirected	NA	NA
EZ55_60_65	EZ55_14_31	0.785890393162342	undirected	NA	NA
EZ55_60_65	EZ55_23_18	0.788276078621319	undirected	NA	NA
EZ55_60_65	EZ55_39_105	0.789271955991753	undirected	NA	NA
EZ55_60_65	EZ55_13_39	0.789190650767122	undirected	NA	NA
EZ55_60_65	EZ55_14_34	0.789677108178766	undirected	NA	NA
EZ55_4_149	EZ55_2_144	0.786228829361377	undirected	NA	NA
EZ55_4_149	EZ55_65_13	0.78844920835117	undirected	NA	NA
EZ55_60_352	EZ55_42_14	0.790359956117088	undirected	NA	NA
EZ55_60_352	EZ55_1_10	0.785636173067614	undirected	NA	NA
EZ55_60_352	EZ55_23_9	0.791323303581794	undirected	NA	NA
EZ55_60_352	EZ55_4_35	0.785957481922609	undirected	NA	NA
EZ55_60_352	EZ55_14_76	0.788435226236626	undirected	NA	NA
EZ55_60_352	EZ55_60_189	0.792636606117639	undirected	NA	NA
EZ55_60_352	EZ55_59_24	0.785016196753607	undirected	NA	NA
EZ55_60_352	EZ55_65_101	0.788142473603642	undirected	NA	NA
EZ55_60_352	EZ55_18_67	0.790847637109636	undirected	NA	NA
EZ55_60_352	EZ55_21_58	0.789059575317764	undirected	NA	NA
EZ55_60_352	EZ55_5_4	0.788828057936666	undirected	NA	NA
EZ55_60_352	EZ55_58_17	0.787202739059412	undirected	NA	NA
EZ55_60_352	EZ55_18_170	0.791382353819582	undirected	NA	NA
EZ55_60_352	EZ55_2_132	0.791537639268774	undirected	NA	NA
EZ55_60_352	EZ55_21_119	0.79034246414169	undirected	NA	NA
EZ55_60_352	EZ55_19_63	0.787113384407818	undirected	NA	NA
EZ55_60_352	EZ55_20_55	0.787817055876313	undirected	NA	NA
EZ55_60_352	EZ55_17_31	0.791248449056997	undirected	NA	NA
EZ55_60_352	EZ55_70_46	0.788143636604255	undirected	NA	NA
EZ55_60_352	EZ55_19_87	0.786742612641705	undirected	NA	NA
EZ55_60_352	EZ55_42_72	0.786624787198038	undirected	NA	NA
EZ55_60_352	EZ55_18_182	0.790896558315185	undirected	NA	NA
EZ55_60_352	EZ55_31_39	0.786707124634941	undirected	NA	NA
EZ55_60_352	EZ55_29_16	0.787817827368791	undirected	NA	NA
EZ55_60_352	EZ55_39_87	0.785418769992623	undirected	NA	NA
EZ55_60_352	EZ55_4_241	0.789609660609918	undirected	NA	NA
EZ55_60_352	EZ55_70_44	0.78567129607431	undirected	NA	NA
EZ55_60_352	EZ55_49_35	0.787317039912094	undirected	NA	NA
EZ55_60_352	EZ55_5_3	0.791668063000937	undirected	NA	NA
EZ55_60_352	EZ55_70_47	0.788108182850144	undirected	NA	NA
EZ55_60_352	EZ55_31_93	0.789239139692873	undirected	NA	NA
EZ55_60_352	EZ55_44_3	0.788501442727147	undirected	NA	NA
EZ55_60_352	EZ55_37_17	0.788936168968875	undirected	NA	NA
EZ55_60_352	EZ55_2_131	0.792306733707883	undirected	NA	NA
EZ55_60_352	EZ55_13_79	0.785351280807091	undirected	NA	NA
EZ55_60_352	EZ55_23_7	0.78858320657054	undirected	NA	NA
EZ55_60_352	EZ55_27_3	0.787408919447078	undirected	NA	NA
EZ55_60_352	EZ55_41_36	0.791047460334663	undirected	NA	NA
EZ55_60_352	EZ55_31_57	0.787364659920491	undirected	NA	NA
EZ55_60_352	EZ55_14_73	0.79081264060115	undirected	NA	NA
EZ55_60_352	EZ55_70_42	0.786662492386207	undirected	NA	NA
EZ55_60_352	EZ55_19_44	0.787395424218955	undirected	NA	NA
EZ55_60_352	EZ55_2_138	0.790374720383937	undirected	NA	NA
EZ55_60_352	EZ55_14_70	0.790600461687395	undirected	NA	NA
EZ55_60_352	EZ55_18_100	0.785143308462091	undirected	NA	NA
EZ55_60_352	EZ55_3_54	0.78592078869404	undirected	NA	NA
EZ55_60_352	EZ55_58_33	0.78793757273873	undirected	NA	NA
EZ55_60_352	EZ55_13_53	0.785605643560819	undirected	NA	NA
EZ55_60_352	EZ55_58_57	0.786964249292116	undirected	NA	NA
EZ55_60_352	EZ55_41_17	0.789367622579331	undirected	NA	NA
EZ55_60_352	EZ55_14_53	0.78536586125746	undirected	NA	NA
EZ55_60_352	EZ55_41_75	0.787125228093294	undirected	NA	NA
EZ55_60_352	EZ55_28_108	0.785752020807647	undirected	NA	NA
EZ55_60_352	EZ55_14_72	0.786326878964465	undirected	NA	NA
EZ55_60_352	EZ55_70_41	0.786650405387772	undirected	NA	NA
EZ55_60_352	EZ55_43_57	0.792153278815055	undirected	NA	NA
EZ55_60_352	EZ55_70_26	0.787767303532889	undirected	NA	NA
EZ55_60_352	EZ55_17_30	0.793406247626827	undirected	NA	NA
EZ55_60_352	EZ55_31_24	0.79158123459581	undirected	NA	NA
EZ55_60_352	EZ55_43_18	0.785829771023625	undirected	NA	NA
EZ55_60_352	EZ55_18_54	0.785526495610891	undirected	NA	NA
EZ55_60_352	EZ55_19_68	0.78629264084596	undirected	NA	NA
EZ55_60_352	EZ55_30_38	0.786597840791828	undirected	NA	NA
EZ55_60_352	EZ55_14_74	0.78523282653333	undirected	NA	NA
EZ55_60_352	EZ55_43_16	0.785920157595372	undirected	NA	NA
EZ55_60_352	EZ55_70_43	0.786903459986474	undirected	NA	NA
EZ55_60_352	EZ55_31_109	0.785632426554322	undirected	NA	NA
EZ55_60_352	EZ55_39_138	0.785385828390066	undirected	NA	NA
EZ55_60_352	EZ55_4_146	0.787139226452006	undirected	NA	NA
EZ55_60_352	EZ55_4_189	0.791615810420174	undirected	NA	NA
EZ55_60_352	EZ55_43_17	0.7860410086514	undirected	NA	NA
EZ55_60_352	EZ55_31_53	0.79007629644733	undirected	NA	NA
EZ55_60_352	EZ55_43_155	0.785865223781582	undirected	NA	NA
EZ55_60_352	EZ55_13_6	0.787069806102962	undirected	NA	NA
EZ55_60_352	EZ55_19_17	0.786705383608073	undirected	NA	NA
EZ55_60_352	EZ55_20_5	0.789004994758913	undirected	NA	NA
EZ55_60_352	EZ55_4_151	0.787111641305169	undirected	NA	NA
EZ55_60_352	EZ55_2_134	0.786248846918725	undirected	NA	NA
EZ55_60_352	EZ55_43_37	0.785807881529201	undirected	NA	NA
EZ55_60_352	EZ55_65_104	0.787908224386408	undirected	NA	NA
EZ55_60_352	EZ55_28_96	0.787398249819776	undirected	NA	NA
EZ55_60_352	EZ55_18_53	0.789996067456514	undirected	NA	NA
EZ55_60_352	EZ55_52_47	0.785137928905051	undirected	NA	NA
EZ55_60_352	EZ55_4_120	0.787835736240496	undirected	NA	NA
EZ55_60_352	EZ55_70_27	0.786548402235307	undirected	NA	NA
EZ55_60_352	EZ55_18_52	0.792009287101636	undirected	NA	NA
EZ55_60_352	EZ55_60_137	0.785843713019145	undirected	NA	NA
EZ55_60_352	EZ55_70_118	0.785018282353177	undirected	NA	NA
EZ55_60_352	EZ55_4_227	0.78608734205918	undirected	NA	NA
EZ55_60_352	EZ55_4_101	0.785635982065367	undirected	NA	NA
EZ55_60_352	EZ55_43_58	0.790115863173283	undirected	NA	NA
EZ55_60_352	EZ55_14_110	0.785192477131437	undirected	NA	NA
EZ55_60_352	EZ55_5_1	0.788152043916852	undirected	NA	NA
EZ55_60_352	EZ55_31_119	0.794865213597509	undirected	NA	NA
EZ55_60_352	EZ55_59_23	0.787208742664848	undirected	NA	NA
EZ55_60_352	EZ55_60_108	0.788266913942009	undirected	NA	NA
EZ55_60_352	EZ55_70_155	0.78506483994246	undirected	NA	NA
EZ55_60_352	EZ55_43_38	0.787842724022965	undirected	NA	NA
EZ55_60_352	EZ55_43_135	0.786587135369845	undirected	NA	NA
EZ55_60_352	EZ55_29_33	0.786771757383795	undirected	NA	NA
EZ55_60_352	EZ55_21_20	0.787270305651551	undirected	NA	NA
EZ55_60_352	EZ55_34_26	0.788513128790055	undirected	NA	NA
EZ55_60_352	EZ55_58_48	0.7875743192046	undirected	NA	NA
EZ55_60_352	EZ55_15_51	0.787127925438504	undirected	NA	NA
EZ55_60_352	EZ55_2_139	0.788629387694866	undirected	NA	NA
EZ55_60_352	EZ55_2_4	0.788269227940045	undirected	NA	NA
EZ55_60_352	EZ55_14_71	0.788392327931793	undirected	NA	NA
EZ55_60_352	EZ55_17_27	0.78952819471969	undirected	NA	NA
EZ55_60_352	EZ55_20_38	0.7874016898801	undirected	NA	NA
EZ55_60_352	EZ55_70_119	0.786990078105575	undirected	NA	NA
EZ55_60_352	EZ55_39_41	0.790467764805522	undirected	NA	NA
EZ55_60_352	EZ55_37_18	0.7866587281987	undirected	NA	NA
EZ55_60_352	EZ55_19_16	0.789656947571747	undirected	NA	NA
EZ55_60_352	EZ55_65_76	0.786671399725163	undirected	NA	NA
EZ55_60_352	EZ55_4_150	0.786907590021857	undirected	NA	NA
EZ55_60_352	EZ55_28_95	0.788000793852956	undirected	NA	NA
EZ55_60_352	EZ55_31_52	0.785275659291539	undirected	NA	NA
EZ55_60_352	EZ55_14_31	0.786820364159652	undirected	NA	NA
EZ55_60_352	EZ55_39_105	0.786440491587826	undirected	NA	NA
EZ55_12_17	EZ55_42_14	0.797724345940816	undirected	NA	NA
EZ55_12_17	EZ55_1_10	0.786104180918983	undirected	NA	NA
EZ55_12_17	EZ55_23_9	0.79411457913832	undirected	NA	NA
EZ55_12_17	EZ55_4_35	0.786173362996869	undirected	NA	NA
EZ55_12_17	EZ55_14_76	0.786476636051402	undirected	NA	NA
EZ55_12_17	EZ55_18_5	0.785410424783722	undirected	NA	NA
EZ55_12_17	EZ55_6_37	0.788428696770772	undirected	NA	NA
EZ55_12_17	EZ55_40_38	0.785686314992782	undirected	NA	NA
EZ55_12_17	EZ55_65_101	0.785983808642455	undirected	NA	NA
EZ55_12_17	EZ55_12_12	0.789927291231508	undirected	NA	NA
EZ55_12_17	EZ55_21_58	0.786635348254672	undirected	NA	NA
EZ55_12_17	EZ55_5_4	0.792285210150244	undirected	NA	NA
EZ55_12_17	EZ55_18_170	0.79011329532689	undirected	NA	NA
EZ55_12_17	EZ55_2_132	0.785185584598666	undirected	NA	NA
EZ55_12_17	EZ55_49_32	0.788177866097212	undirected	NA	NA
EZ55_12_17	EZ55_21_119	0.792456654482165	undirected	NA	NA
EZ55_12_17	EZ55_15_13	0.792029835411753	undirected	NA	NA
EZ55_12_17	EZ55_43_234	0.7853541057029	undirected	NA	NA
EZ55_12_17	EZ55_19_63	0.791337695028461	undirected	NA	NA
EZ55_12_17	EZ55_20_55	0.787243712995166	undirected	NA	NA
EZ55_12_17	EZ55_15_11	0.78687799734752	undirected	NA	NA
EZ55_12_17	EZ55_17_31	0.786348072737459	undirected	NA	NA
EZ55_12_17	EZ55_65_35	0.786470337288971	undirected	NA	NA
EZ55_12_17	EZ55_70_46	0.786369427614858	undirected	NA	NA
EZ55_12_17	EZ55_19_87	0.792557394221963	undirected	NA	NA
EZ55_12_17	EZ55_42_72	0.792329554827429	undirected	NA	NA
EZ55_12_17	EZ55_18_182	0.799146311906259	undirected	NA	NA
EZ55_12_17	EZ55_2_92	0.793838344846332	undirected	NA	NA
EZ55_12_17	EZ55_29_32	0.790386185375617	undirected	NA	NA
EZ55_12_17	EZ55_60_36	0.785975319844679	undirected	NA	NA
EZ55_12_17	EZ55_31_20	0.78699259836023	undirected	NA	NA
EZ55_12_17	EZ55_49_54	0.786350225310868	undirected	NA	NA
EZ55_12_17	EZ55_31_39	0.793564496007871	undirected	NA	NA
EZ55_12_17	EZ55_60_196	0.785751370972087	undirected	NA	NA
EZ55_12_17	EZ55_39_87	0.797173349298096	undirected	NA	NA
EZ55_12_17	EZ55_41_9	0.789148773504924	undirected	NA	NA
EZ55_12_17	EZ55_4_230	0.788705039697859	undirected	NA	NA
EZ55_12_17	EZ55_21_61	0.790033020134774	undirected	NA	NA
EZ55_12_17	EZ55_21_60	0.789579325834576	undirected	NA	NA
EZ55_12_17	EZ55_43_107	0.787153004528783	undirected	NA	NA
EZ55_12_17	EZ55_4_192	0.785235119607298	undirected	NA	NA
EZ55_12_17	EZ55_5_3	0.794902552794467	undirected	NA	NA
EZ55_12_17	EZ55_29_4	0.786413329773016	undirected	NA	NA
EZ55_12_17	EZ55_21_63	0.785386421681667	undirected	NA	NA
EZ55_12_17	EZ55_70_47	0.789532100380364	undirected	NA	NA
EZ55_12_17	EZ55_44_3	0.796079480334104	undirected	NA	NA
EZ55_12_17	EZ55_37_17	0.787373427051757	undirected	NA	NA
EZ55_12_17	EZ55_19_18	0.792463256708448	undirected	NA	NA
EZ55_12_17	EZ55_2_131	0.789416034060126	undirected	NA	NA
EZ55_12_17	EZ55_13_79	0.786635461154806	undirected	NA	NA
EZ55_12_17	EZ55_70_158	0.788407918762104	undirected	NA	NA
EZ55_12_17	EZ55_19_25	0.788828285712465	undirected	NA	NA
EZ55_12_17	EZ55_23_7	0.791539791294134	undirected	NA	NA
EZ55_12_17	EZ55_27_3	0.788335124964019	undirected	NA	NA
EZ55_12_17	EZ55_43_248	0.787303909523145	undirected	NA	NA
EZ55_12_17	EZ55_41_36	0.785667588316134	undirected	NA	NA
EZ55_12_17	EZ55_31_57	0.801334255217184	undirected	NA	NA
EZ55_12_17	EZ55_39_107	0.790693017256007	undirected	NA	NA
EZ55_12_17	EZ55_14_73	0.791858949556786	undirected	NA	NA
EZ55_12_17	EZ55_70_42	0.78662997429024	undirected	NA	NA
EZ55_12_17	EZ55_13_5	0.78783483816971	undirected	NA	NA
EZ55_12_17	EZ55_19_44	0.792184004474949	undirected	NA	NA
EZ55_12_17	EZ55_2_138	0.789476026263922	undirected	NA	NA
EZ55_12_17	EZ55_14_70	0.791529688775685	undirected	NA	NA
EZ55_12_17	EZ55_49_55	0.786414873839881	undirected	NA	NA
EZ55_12_17	EZ55_4_140	0.789204255433214	undirected	NA	NA
EZ55_12_17	EZ55_3_54	0.790267402723519	undirected	NA	NA
EZ55_12_17	EZ55_42_81	0.790105823796224	undirected	NA	NA
EZ55_12_17	EZ55_13_53	0.787690196864817	undirected	NA	NA
EZ55_12_17	EZ55_42_4	0.785611275581687	undirected	NA	NA
EZ55_12_17	EZ55_58_57	0.789064258721062	undirected	NA	NA
EZ55_12_17	EZ55_41_17	0.791871242376191	undirected	NA	NA
EZ55_12_17	EZ55_43_33	0.789046072312447	undirected	NA	NA
EZ55_12_17	EZ55_23_24	0.786460619156372	undirected	NA	NA
EZ55_12_17	EZ55_27_1	0.786270741031563	undirected	NA	NA
EZ55_12_17	EZ55_14_53	0.791750030748051	undirected	NA	NA
EZ55_12_17	EZ55_7_14	0.788471605693759	undirected	NA	NA
EZ55_12_17	EZ55_41_75	0.791390161589626	undirected	NA	NA
EZ55_12_17	EZ55_28_108	0.787620766728212	undirected	NA	NA
EZ55_12_17	EZ55_23_6	0.785640410165005	undirected	NA	NA
EZ55_12_17	EZ55_14_72	0.78658981802902	undirected	NA	NA
EZ55_12_17	EZ55_70_41	0.787261765437739	undirected	NA	NA
EZ55_12_17	EZ55_43_57	0.803567479182659	undirected	NA	NA
EZ55_12_17	EZ55_21_103	0.788265322377621	undirected	NA	NA
EZ55_12_17	EZ55_43_125	0.787324168223752	undirected	NA	NA
EZ55_12_17	EZ55_21_108	0.785454152375275	undirected	NA	NA
EZ55_12_17	EZ55_70_26	0.79397588303839	undirected	NA	NA
EZ55_12_17	EZ55_17_30	0.792306837610177	undirected	NA	NA
EZ55_12_17	EZ55_31_24	0.791053522762405	undirected	NA	NA
EZ55_12_17	EZ55_43_18	0.785753705075637	undirected	NA	NA
EZ55_12_17	EZ55_41_38	0.78743528110912	undirected	NA	NA
EZ55_12_17	EZ55_4_184	0.786715023146214	undirected	NA	NA
EZ55_12_17	EZ55_19_68	0.788248633385789	undirected	NA	NA
EZ55_12_17	EZ55_30_38	0.790769476487724	undirected	NA	NA
EZ55_12_17	EZ55_43_16	0.78648030948376	undirected	NA	NA
EZ55_12_17	EZ55_70_43	0.785894433123024	undirected	NA	NA
EZ55_12_17	EZ55_31_109	0.793421177951664	undirected	NA	NA
EZ55_12_17	EZ55_60_316	0.789237884206731	undirected	NA	NA
EZ55_12_17	EZ55_39_138	0.786358410605394	undirected	NA	NA
EZ55_12_17	EZ55_39_97	0.790036584058483	undirected	NA	NA
EZ55_12_17	EZ55_4_146	0.788990080917037	undirected	NA	NA
EZ55_12_17	EZ55_31_7	0.789486757763199	undirected	NA	NA
EZ55_12_17	EZ55_4_189	0.786560747204001	undirected	NA	NA
EZ55_12_17	EZ55_4_139	0.791671127493376	undirected	NA	NA
EZ55_12_17	EZ55_14_59	0.788430380066752	undirected	NA	NA
EZ55_12_17	EZ55_43_17	0.785448636324746	undirected	NA	NA
EZ55_12_17	EZ55_31_53	0.800230183356684	undirected	NA	NA
EZ55_12_17	EZ55_60_212	0.789097659655296	undirected	NA	NA
EZ55_12_17	EZ55_43_155	0.788679092360126	undirected	NA	NA
EZ55_12_17	EZ55_39_145	0.793052026289538	undirected	NA	NA
EZ55_12_17	EZ55_13_6	0.793413982854825	undirected	NA	NA
EZ55_12_17	EZ55_20_5	0.792828275560265	undirected	NA	NA
EZ55_12_17	EZ55_2_155	0.785271964599855	undirected	NA	NA
EZ55_12_17	EZ55_39_19	0.7883049900949	undirected	NA	NA
EZ55_12_17	EZ55_4_151	0.791662852652769	undirected	NA	NA
EZ55_12_17	EZ55_2_134	0.792390460918632	undirected	NA	NA
EZ55_12_17	EZ55_43_37	0.787281625051062	undirected	NA	NA
EZ55_12_17	EZ55_1_1	0.79163610902845	undirected	NA	NA
EZ55_12_17	EZ55_21_115	0.790392207409225	undirected	NA	NA
EZ55_12_17	EZ55_29_22	0.791264120874342	undirected	NA	NA
EZ55_12_17	EZ55_21_19	0.787761023838352	undirected	NA	NA
EZ55_12_17	EZ55_28_96	0.789154104383089	undirected	NA	NA
EZ55_12_17	EZ55_18_53	0.791698204293698	undirected	NA	NA
EZ55_12_17	EZ55_52_47	0.795380766533833	undirected	NA	NA
EZ55_12_17	EZ55_70_27	0.792307236867081	undirected	NA	NA
EZ55_12_17	EZ55_18_52	0.794108377693779	undirected	NA	NA
EZ55_12_17	EZ55_60_137	0.794460654381851	undirected	NA	NA
EZ55_12_17	EZ55_41_23	0.785681723282648	undirected	NA	NA
EZ55_12_17	EZ55_43_32	0.789972951597556	undirected	NA	NA
EZ55_12_17	EZ55_70_118	0.7877730871474	undirected	NA	NA
EZ55_12_17	EZ55_4_227	0.787011628726565	undirected	NA	NA
EZ55_12_17	EZ55_4_101	0.788944414832051	undirected	NA	NA
EZ55_12_17	EZ55_43_58	0.800832755525709	undirected	NA	NA
EZ55_12_17	EZ55_14_110	0.79216221767039	undirected	NA	NA
EZ55_12_17	EZ55_41_68	0.785503294354496	undirected	NA	NA
EZ55_12_17	EZ55_43_50	0.788389670673916	undirected	NA	NA
EZ55_12_17	EZ55_28_59	0.790491097045083	undirected	NA	NA
EZ55_12_17	EZ55_60_50	0.790001159521711	undirected	NA	NA
EZ55_12_17	EZ55_28_44	0.785817516433894	undirected	NA	NA
EZ55_12_17	EZ55_5_1	0.792043817757351	undirected	NA	NA
EZ55_12_17	EZ55_31_119	0.794980536751385	undirected	NA	NA
EZ55_12_17	EZ55_59_23	0.79862461185509	undirected	NA	NA
EZ55_12_17	EZ55_21_38	0.793428623057475	undirected	NA	NA
EZ55_12_17	EZ55_60_308	0.787664411687028	undirected	NA	NA
EZ55_12_17	EZ55_60_108	0.792994383386909	undirected	NA	NA
EZ55_12_17	EZ55_70_155	0.785898809854454	undirected	NA	NA
EZ55_12_17	EZ55_43_38	0.7895521685059	undirected	NA	NA
EZ55_12_17	EZ55_43_135	0.789467553406263	undirected	NA	NA
EZ55_12_17	EZ55_39_106	0.788140337364475	undirected	NA	NA
EZ55_12_17	EZ55_29_33	0.787323758539516	undirected	NA	NA
EZ55_12_17	EZ55_21_20	0.791428701112094	undirected	NA	NA
EZ55_12_17	EZ55_34_26	0.790413877647799	undirected	NA	NA
EZ55_12_17	EZ55_49_13	0.790786288609716	undirected	NA	NA
EZ55_12_17	EZ55_18_55	0.791869849524874	undirected	NA	NA
EZ55_12_17	EZ55_15_51	0.791225980682454	undirected	NA	NA
EZ55_12_17	EZ55_60_328	0.786784163410616	undirected	NA	NA
EZ55_12_17	EZ55_70_12	0.786428485042558	undirected	NA	NA
EZ55_12_17	EZ55_2_139	0.791754604116269	undirected	NA	NA
EZ55_12_17	EZ55_2_4	0.793371808233255	undirected	NA	NA
EZ55_12_17	EZ55_14_71	0.78989121481105	undirected	NA	NA
EZ55_12_17	EZ55_75_11	0.787478545114363	undirected	NA	NA
EZ55_12_17	EZ55_17_27	0.79362487913787	undirected	NA	NA
EZ55_12_17	EZ55_20_38	0.793020426332001	undirected	NA	NA
EZ55_12_17	EZ55_70_119	0.792842211503846	undirected	NA	NA
EZ55_12_17	EZ55_39_41	0.785934857904329	undirected	NA	NA
EZ55_12_17	EZ55_60_35	0.79505663882213	undirected	NA	NA
EZ55_12_17	EZ55_19_24	0.791880830674496	undirected	NA	NA
EZ55_12_17	EZ55_75_12	0.786351001210625	undirected	NA	NA
EZ55_12_17	EZ55_19_16	0.787198439528872	undirected	NA	NA
EZ55_12_17	EZ55_65_76	0.792640349757426	undirected	NA	NA
EZ55_12_17	EZ55_19_123	0.794511205581056	undirected	NA	NA
EZ55_12_17	EZ55_4_150	0.793055863201279	undirected	NA	NA
EZ55_12_17	EZ55_28_95	0.791002326880516	undirected	NA	NA
EZ55_12_17	EZ55_31_52	0.795082684483147	undirected	NA	NA
EZ55_12_17	EZ55_12_46	0.791013070638562	undirected	NA	NA
EZ55_12_17	EZ55_20_54	0.795100388119425	undirected	NA	NA
EZ55_12_17	EZ55_19_122	0.79499036486641	undirected	NA	NA
EZ55_12_17	EZ55_4_178	0.795833012999714	undirected	NA	NA
EZ55_12_17	EZ55_4_232	0.79407925396899	undirected	NA	NA
EZ55_12_17	EZ55_14_31	0.787321027505944	undirected	NA	NA
EZ55_12_17	EZ55_23_18	0.792905476649937	undirected	NA	NA
EZ55_12_17	EZ55_39_105	0.791723399520941	undirected	NA	NA
EZ55_12_17	EZ55_13_39	0.792246900417165	undirected	NA	NA
EZ55_12_17	EZ55_14_34	0.794015031597718	undirected	NA	NA
EZ55_37_7	EZ55_41_39	0.785562751503711	undirected	NA	NA
EZ55_37_7	EZ55_21_10	0.785119583169334	undirected	NA	NA
EZ55_12_9	EZ55_43_57	0.787003204730105	undirected	NA	NA
EZ55_15_25	EZ55_42_14	0.792272655866111	undirected	NA	NA
EZ55_15_25	EZ55_23_9	0.797391904734276	undirected	NA	NA
EZ55_15_25	EZ55_60_189	0.792063092476017	undirected	NA	NA
EZ55_15_25	EZ55_65_101	0.78664619560123	undirected	NA	NA
EZ55_15_25	EZ55_18_67	0.790424136417976	undirected	NA	NA
